"date","name","url","desc","langs","count"
1609333241182,"alpheios-project/tokenizer","https://github.com/alpheios-project/tokenizer","Alpheios Tokenizer Service","lat",2
1609765434546,"Arithmeticus/TAN-Evagrius","https://github.com/Arithmeticus/TAN-Evagrius","Transcriptions of versions of the works of Evagrius Ponticus, in TAN format","grc|syr",40
1608295988854,"AliceR98/DIGIT-110-AJC-Survey","https://github.com/AliceR98/DIGIT-110-AJC-Survey","A final project for DIGIT 110","",8
1608295988760,"Arbaletos/UD_Esperanto-ETB","https://github.com/Arbaletos/UD_Esperanto-ETB","-","epo",1
1601411556089,"AmericanNumismaticSociety/archival-xml","https://github.com/AmericanNumismaticSociety/archival-xml","The TEI, EAD, and MODS XML files the comprise the ANS archives","eng",22
1603183020818,"agile-humanities/ddhi-encoder","https://github.com/agile-humanities/ddhi-encoder","DDHI Encoder and Training Tools development","eng",6
1595881935998,"ATNU/Warden","https://github.com/ATNU/Warden","Project on David Bailie Warden Papers by Dr Jennifer Orr","",991
1595320317143,"arjanski/gregorovius-test","https://github.com/arjanski/gregorovius-test","-","",587
1614069827060,"acdh-oeaw/xsl-tokenizer","https://github.com/acdh-oeaw/xsl-tokenizer","-","",6
1596083533925,"acdh-oeaw/vicav-app","https://github.com/acdh-oeaw/vicav-app","A map-based web application for VICAV project.","",4
1604262762267,"AliceR98/AliceR_Page","https://github.com/AliceR98/AliceR_Page","A repo for DIGIT 110, created by Alice Rong","",2
1604262762146,"anonymous-poetrybot-386/eacl-metrical-tagging-in-the-wild","https://github.com/anonymous-poetrybot-386/eacl-metrical-tagging-in-the-wild","This is the anonymous repository for our poetry submissions.","eng",261
1604767483500,"arcangelo7/mmmm","https://github.com/arcangelo7/mmmm","-","eng",14
1606999391368,"apache/tika","https://github.com/apache/tika","Mirror of Apache Tika","eng",4
1600619547234,"asalamon/essai","https://github.com/asalamon/essai","-","",27
1600331551001,"automaticCollationLausanne2020/Materials","https://github.com/automaticCollationLausanne2020/Materials","Introduction to automatic collation - Programme doctoral en études numériques - University of Lausanne - 24 & 25.09.2020","",6
1611062807504,"annaniskovskikh/projet-documents-structures","https://github.com/annaniskovskikh/projet-documents-structures","-","",6
1611752304205,"agile-humanities/ddhi-aggregator","https://github.com/agile-humanities/ddhi-aggregator","-","eng",2
1611048090051,"adunning/vita-frideswide-a","https://github.com/adunning/vita-frideswide-a","Vita sancte Frideswide (anonymous 'Life A')","lat",1
1594499528403,"ANRChapitres/xmlConvert","https://github.com/ANRChapitres/xmlConvert","Small snipets for xml conversion, from Calibre epub to TEI","",139
1598949136280,"Alessia438/Alessia438.github.io","https://github.com/Alessia438/Alessia438.github.io","-","",2
1607995877746,"ArianePinche/coursTNAH_XML-TEI","https://github.com/ArianePinche/coursTNAH_XML-TEI","-","fra",17
1602765693346,"Ahmedjjj/shs-proj","https://github.com/Ahmedjjj/shs-proj","-","",1
1602765693230,"anshuldutt21/AI-Project","https://github.com/anshuldutt21/AI-Project","This is the course project for AI ","",205
1612229397747,"Alex-bzh/corpus-kaamelott","https://github.com/Alex-bzh/corpus-kaamelott","Corpus of screenplays from TV show Kaamelott","",31
1597350720032,"alonisster/bible_app_final","https://github.com/alonisster/bible_app_final","-","",7
1597336325131,"AmericanNumismaticSociety/tei-ebooks","https://github.com/AmericanNumismaticSociety/tei-ebooks","Repository for TEI markup for the ANS Digital Library","",1
1613364161440,"allenai/s2orc-doc2json","https://github.com/allenai/s2orc-doc2json","Parsers for scientific papers (PDF2JSON and TEX2JSON)","eng|spa",4
1613464931148,"antonkarl/iceErrorCorpusSpecialized","https://github.com/antonkarl/iceErrorCorpusSpecialized","Icelandic Specialized Error Corpora for texts written by learners of Icelandic as a second language and individuals who have dyslexia.","",9
1603183020878,"alix-tz/EDL_typo_doc","https://github.com/alix-tz/EDL_typo_doc","-","",1
1607101451759,"aahilashik/Editorial-Production-Workflow","https://github.com/aahilashik/Editorial-Production-Workflow","Artificial Intelligence Based Solutions for Editorial/Production Workflow","eng",21
1607909602220,"acdh-oeaw/acdh_collatex_utils","https://github.com/acdh-oeaw/acdh_collatex_utils","Utility functions to work with collatex","",6
1597638725024,"annelegrandjazz/Devoir-XSLT","https://github.com/annelegrandjazz/Devoir-XSLT","-","",1
1599510736013,"albyx9/progetto-CodificaDiTesti","https://github.com/albyx9/progetto-CodificaDiTesti","Progetto di Codifica di Testi, professore Angelo Del Grosso, InformaticaUmanistica 2020/2021","",3
1611597478220,"Amleth/SHERLOCK","https://github.com/Amleth/SHERLOCK","Social sciences & Humanities corpora Exploration and active Reading with Linked, Open & Contributive Knowledge organisation systems","fra",474
1599726738245,"agile-humanities/ddhi-oht-schema","https://github.com/agile-humanities/ddhi-oht-schema","Dartmouth Digital History Initiative TEI schema customization","",2
1611004116029,"anaelle-p/PROJET-documents-structures","https://github.com/anaelle-p/PROJET-documents-structures","-","",6
1604262762956,"acdh-oeaw/daacda-go-digital","https://github.com/acdh-oeaw/daacda-go-digital","The new version of Downed Allied Air Crew Database Austria. A web application.","",1
1593333185517,"acdh-oeaw/summerschool2020-notebooks","https://github.com/acdh-oeaw/summerschool2020-notebooks","Notebooks for the ACDH-CH 2020 Summer School on Prosopography","",1
1593333185517,"angelodel80/BelliniInRete","https://github.com/angelodel80/BelliniInRete","General Repo for BelliniInRete Project","",2
1593333185517,"adjam/Constabaris","https://github.com/adjam/Constabaris","Aplatform for serving TEI documents and derivitives there of.","",5
1603975673872,"anya-bel/vocamprove","https://github.com/anya-bel/vocamprove","B(est) team project for NLP and WrCor courses","eng",78
1610010143663,"AngelicaZaccheria/Progetto_esame_LL1.25","https://github.com/AngelicaZaccheria/Progetto_esame_LL1.25","-","ita",1
1605718166399,"azunig/kul-corpus-lin-course","https://github.com/azunig/kul-corpus-lin-course","-","",1402
1611597478203,"arojascastro/soledades","https://github.com/arojascastro/soledades","Soledades de Luis de Góngora. Edición digital","",1
1611581150042,"arojascastro/workshops","https://github.com/arojascastro/workshops","Slides, materials and exercises for teaching tei and stylo","",2
1612113633418,"arojascastro/fabulasmitologicas","https://github.com/arojascastro/fabulasmitologicas","25 poemas en español fechados en el siglo XVI y XVII","",2
1608728360580,"among/digitized-manuscripts","https://github.com/among/digitized-manuscripts","Repository for the book Among Digitized Manuscripts by L.W. Cornelis van Lit (Leiden: Brill, 2020)","",1
1608295988713,"acdh-oeaw/freud_api_crawler","https://github.com/acdh-oeaw/freud_api_crawler","A client to interact with freud-net API","",2
1611752304494,"adnilem/test-site","https://github.com/adnilem/test-site","Pesto Pasts test-site with Github Pages and Jekyll","deu",2
1614242771365,"awlassche/chronicling-change","https://github.com/awlassche/chronicling-change","-","",5
1603644558479,"amelie-strupp/p-seminar","https://github.com/amelie-strupp/p-seminar","-","",6
1607590276531,"aseem09/POS-Tagger","https://github.com/aseem09/POS-Tagger","-","",205
1594269121562,"arrighiserena/corso_codifica_di_testi","https://github.com/arrighiserena/corso_codifica_di_testi","-","",1
1594269121561,"arrighiserena/progetto_codifica_di_testi","https://github.com/arrighiserena/progetto_codifica_di_testi","-","",1
1599726738744,"amayadwillis/my-page","https://github.com/amayadwillis/my-page","-","",1
1599726738701,"AtomicOlsen/MyRepo","https://github.com/AtomicOlsen/MyRepo","Amo's repo","",1
1595147542201,"abhijeet219/BNC-Corpus--Tag-distribution","https://github.com/abhijeet219/BNC-Corpus--Tag-distribution","-","",5
1612212278168,"Arithmeticus/writing-fragids","https://github.com/Arithmeticus/writing-fragids","Specifications for Writing Fragids","",2
1605097940313,"aschartes/git-cours","https://github.com/aschartes/git-cours","this cours is about how to use git and git-hub. ","",1
1596774726074,"ATNU/warden-server","https://github.com/ATNU/warden-server","Nest.js server for the Warden ATNU project","",998
1611996587343,"adbar/shoten","https://github.com/adbar/shoten","-","",2
1603874387197,"adunning/vita-frideswide-b","https://github.com/adunning/vita-frideswide-b","Robert of Cricklade, Vita sancte Frideswide","lat",1
1601469372963,"andredelft/dh-utils","https://github.com/andredelft/dh-utils","Python package containing various utilities relevant in the field of digital humanities.","",1
1600245145897,"ambs/Portuguese-Dictionaries","https://github.com/ambs/Portuguese-Dictionaries","-","",23
1611597478834,"ArianePinche/coursTNAH_XSLT","https://github.com/ArianePinche/coursTNAH_XSLT","-","lat|grc",1
1611597478755,"a358003542/simple_nltk","https://github.com/a358003542/simple_nltk","I just want make my life more simpler.","",1
1595190723382,"arjanski/oxygen-test","https://github.com/arjanski/oxygen-test","-","",1
1594269121670,"axelberndt/MPM","https://github.com/axelberndt/MPM","Music Performance Markup (MPM)","",1
1606236689698,"AxelleL/cours-git_TNAH","https://github.com/AxelleL/cours-git_TNAH","Repository pour le cours de git de M. Clérice","",1
1605804824999,"as1ngh/AI-assignment-V-sem","https://github.com/as1ngh/AI-assignment-V-sem","-","",207
1602247789805,"Abhishek0706/AI-assignment-V-sem","https://github.com/Abhishek0706/AI-assignment-V-sem","-","",205
1613566110994,"AnastasiyaKudin/ChekhovDigital_html_tei","https://github.com/AnastasiyaKudin/ChekhovDigital_html_tei","-","rus",1
1611752304916,"anneferger/corpus-services","https://github.com/anneferger/corpus-services","Mirror of the corpus-services repository at https://gitlab.rrz.uni-hamburg.de/corpus-services/corpus-services.","",1
1614588278768,"Brown-University-Library/iip-texts","https://github.com/Brown-University-Library/iip-texts","IIP inscriptions encoded in Epidoc XML and supporting files","grc|heb|lat|arc|kat",595
1614430164909,"Beth-Mardutho/hugoye-data","https://github.com/Beth-Mardutho/hugoye-data","Data repository for Hugoye TEI records. ","eng",220
1614430164845,"bodleian/medieval-mss","https://github.com/bodleian/medieval-mss","Medieval Manuscripts in Oxford Libraries: TEI catalogue descriptions","lat|fra|eng|grc|deu|nld|por",1611
1614343836818,"BetaMasaheft/Works","https://github.com/BetaMasaheft/Works","Ethiopian Literature edited in TEI","eng|gez|tir|ara|syr|grc|lat|amh|ita|heb",556
1613006123774,"BetaMasaheft/Persons","https://github.com/BetaMasaheft/Persons","Authority files for each person","eng|gez|grc|ara|cop",1140
1614343836769,"BetaMasaheft/Manuscripts","https://github.com/BetaMasaheft/Manuscripts","Manuscripts descriptions","gez|grc|eng|ara|tir|ita|amh|lat|fra|deu",2068
1601469372086,"Beth-Mardutho/surayt-data","https://github.com/Beth-Mardutho/surayt-data","-","tru",179
1613738933715,"BucknellDSC/florentineCodex","https://github.com/BucknellDSC/florentineCodex","Florentine Codex Project","spa|nau",72
1613220447111,"BetaMasaheft/guidelines","https://github.com/BetaMasaheft/guidelines","source files of the new encoding guidelines edited in XML","gez|eng",80
1613566110711,"BucknellDSC/suzette","https://github.com/BucknellDSC/suzette","-","fra|eng",348
1614242771986,"Brown-University-Library/usep-data","https://github.com/Brown-University-Library/usep-data","inscriptions and related data files for 'http://library.brown.edu/projects/usep/'","grc|lat|und",2117
1598257934097,"BetaMasaheft/Narrative","https://github.com/BetaMasaheft/Narrative","Narrative units","",74
1614129547605,"brucemiller/LaTeXML","https://github.com/brucemiller/LaTeXML","LaTeXML: a TeX and LaTeX to XML/HTML/ePub/MathML translator.","",1
1597869129958,"bodleian/karchak-mss","https://github.com/bodleian/karchak-mss","Tibetan MSS TEI Catalogue","",876
1610831181008,"BetaMasaheft/Places","https://github.com/BetaMasaheft/Places","Any place mentioned in the catalogue","eng|gez",10
1606999391293,"burki/tei-edition-bundle","https://github.com/burki/tei-edition-bundle","TEI edition as Symfony bundle","",1
1612270736963,"BeethovensWerkstatt/data","https://github.com/BeethovensWerkstatt/data","This repository is supposed to hold the data for Beethovens Werkstatt, starting with module 3 onwards","",5
1594902736006,"bowejg/genei-pdf-engine","https://github.com/bowejg/genei-pdf-engine","-","",2
1602333507926,"bblumenfelder/tei-xml-converter","https://github.com/bblumenfelder/tei-xml-converter","-","",9
1613566110037,"BetaMasaheft/BetMas","https://github.com/BetaMasaheft/BetMas","Exist-db application of the Beta Masaheft project","",1
1602751175042,"bodleian/hebrew-mss","https://github.com/bodleian/hebrew-mss","Hebrew MSS TEI Catalogue","heb",1
1613667966984,"BetaMasaheft/Institutions","https://github.com/BetaMasaheft/Institutions","Institutions where Manuscripts are preserved","eng|gez",46
1597366276026,"BuddhaNexus/segmented-sanskrit","https://github.com/BuddhaNexus/segmented-sanskrit","-","",11
1612773788822,"BeggarsOperaTeam/Beggars-Opera-TEI","https://github.com/BeggarsOperaTeam/Beggars-Opera-TEI","This is where the team will place the various drafts of The Beggar's Opera TEI markup.","",27
1607187796308,"blakearchive/quarterly","https://github.com/blakearchive/quarterly","-","",998
1603183020993,"basnum/Basnage","https://github.com/basnum/Basnage","-","",19
1607909602486,"BetaMasaheft/makepdf","https://github.com/BetaMasaheft/makepdf","make pdf repo","eng|amh|gez",2
1593333185517,"bansp/MAFinTEI","https://github.com/bansp/MAFinTEI","The documents in this repository present the ongoing work on the TEI serialization of MAF (Morphosyntactic Annotation Framework, ISO 24611).","",1
1611597478475,"bhde/bhde.github.io","https://github.com/bhde/bhde.github.io","-","lat",4
1604608355440,"bodleian/south-asian-mss","https://github.com/bodleian/south-asian-mss","TEI For South Asian Catalogue (WIP)","san",10
1614242771741,"Brown-University-Library/usep-images","https://github.com/Brown-University-Library/usep-images","U.S. Epigraphy Project's image files.  This is a data repository, not a code repository.","lat",1
1613566110609,"BetaMasaheft/Authority-Files","https://github.com/BetaMasaheft/Authority-Files","Places, People and Taxonomies for Manuscripts and Works ","",569
1613566110022,"bodleian/georgian-mss","https://github.com/bodleian/georgian-mss","Georgian Collection TEI Catalogue","kat|eng",6
1613551358012,"bodleian/armenian-mss","https://github.com/bodleian/armenian-mss","Armenian TEI Catalogue","hye",58
1600072344236,"BetaMasaheft/Schema","https://github.com/BetaMasaheft/Schema","TEI schema for project documents","",1
1613364161977,"biusante/medict","https://github.com/biusante/medict","Dictionnaires de médecine, interface","fra",1
1601514585898,"bnewbold/fatcat-scholar","https://github.com/bnewbold/fatcat-scholar","TEMPORARY location (will move to IA org soon)","eng",1
1606841841011,"branavan94/Adv_ML_NLP","https://github.com/branavan94/Adv_ML_NLP","-","fra",1
1614588278780,"bleekere/jTEI2020","https://github.com/bleekere/jTEI2020","-","eng",2
1614430164990,"cceh/pessoa","https://github.com/cceh/pessoa","Digital Edition of Fernando Pessoa","por|eng|deu",661
1614430164938,"CivilWarGovernorsOfKentucky/Documents","https://github.com/CivilWarGovernorsOfKentucky/Documents","CWGK Documents in TEI-XML Format","",4852
1614430164630,"clarin-eric/ParlaMint","https://github.com/clarin-eric/ParlaMint","ParlaMint: Comparable Parliamentary Corpora","ces|slv|bul|nld|eng|dan|ron|isl",171
1614343836995,"COST-ELTeC/ELTeC-srp-ext","https://github.com/COST-ELTeC/ELTeC-srp-ext","-","srp",5
1613464931082,"COST-ELTeC/ELTeC-srp","https://github.com/COST-ELTeC/ELTeC-srp","-","srp",40
1614112696356,"cbeta-git/xml-p5a","https://github.com/cbeta-git/xml-p5a","CBETA XML P5a 版本","eng|zho|san|pli|x-unknown",1453
1601901457130,"carolinecorbieres/ArtlasCatalogues","https://github.com/carolinecorbieres/ArtlasCatalogues","Workflow to encode exhibition catalogues","fra",267
1613566110971,"COST-ELTeC/ELTeC-fra","https://github.com/COST-ELTeC/ELTeC-fra","French novel collection for the ELTeC (European Literary Text Collection)","fra",47
1600849957512,"COST-ELTeC/ELTeC-fra-ext","https://github.com/COST-ELTeC/ELTeC-fra-ext","Collection of French novels forming an extension to the default ELTeC-fra collection","fra",1
1605645155953,"COST-ELTeC/ELTeC-nor","https://github.com/COST-ELTeC/ELTeC-nor","-","nob",84
1605472354199,"COST-ELTeC/ELTeC-rom","https://github.com/COST-ELTeC/ELTeC-rom","-","ron",51
1614588278777,"COST-ELTeC/ELTeC-por","https://github.com/COST-ELTeC/ELTeC-por","Portuguese collection in ELTeC (European Literary Text Collection)","por",64
1609736632207,"COST-ELTeC/ELTeC-deu","https://github.com/COST-ELTeC/ELTeC-deu","-","deu",31
1614129547999,"COST-ELTeC/ELTeC-ukr","https://github.com/COST-ELTeC/ELTeC-ukr","-","ukr",32
1594197118007,"claracas98/codificaditesti","https://github.com/claracas98/codificaditesti","repository corso codifica di testi","",1
1605472354305,"COST-ELTeC/ELTeC-spa","https://github.com/COST-ELTeC/ELTeC-spa","Spanish novels for the European Literary Text Collection (ELTeC)","spa|cat|fra|eng",41
1605472354264,"COST-ELTeC/ELTeC-slv","https://github.com/COST-ELTeC/ELTeC-slv","-","slv",65
1599654849033,"cwwalsh/linguistic-processses-ld","https://github.com/cwwalsh/linguistic-processses-ld","Source files and resources for a project on evaluation of antecedent reference resolution.","",2
1613464931073,"CamillaZucchi/progettoCodifica","https://github.com/CamillaZucchi/progettoCodifica","-","ita",6
1599526896074,"Canapone98/CodificaTesti_Esercizi","https://github.com/Canapone98/CodificaTesti_Esercizi","Repository degli esercizi per il corso di Codifica di testi a.a. 2019/2020","",1
1599526896069,"Canapone98/Progetto_Bellini_LL1.10","https://github.com/Canapone98/Progetto_Bellini_LL1.10","Repository dello studente Giulio Canapa (568649) per il progetto d'esame del corso di Codifica di testi a.a. 2019/2020 (Unipi - InfoUma Triennale)","",1
1612413748987,"CDRH/data_oscys","https://github.com/CDRH/data_oscys","Data Repository for OSCYS project files (TEI, CSV, RDF, etc). Follows CDRH Solr API standards.","",297
1614100068025,"chpollin/Teaching","https://github.com/chpollin/Teaching","This repository contains my teaching material. Most of it is in German.","",3
1614129547847,"chpollin/SZD","https://github.com/chpollin/SZD","Stefan Zweig digital","deu|eng|fra|ita|por|hun|spa|ron",25
1597048338894,"chrisjsewell/docutils","https://github.com/chrisjsewell/docutils","-","",2
1609361284142,"casajohnson/anima-immortalis","https://github.com/casajohnson/anima-immortalis","-","lat",4
1609823118919,"casajohnson/reginald","https://github.com/casajohnson/reginald","-","lat",3
1605213150950,"chchch/tst-project","https://github.com/chchch/tst-project","Woking repository for the TST project","tam",45
1605097940005,"cmohge1/bow-in-the-cloud-edition","https://github.com/cmohge1/bow-in-the-cloud-edition","Research repo for Bow in the Cloud digital edition","",16
1605083541003,"Cantavestrella/Provatures","https://github.com/Cantavestrella/Provatures","Provatures de latex2tei","cat",2
1612773788784,"clarinsi/mte-msd","https://github.com/clarinsi/mte-msd","MULTEXT-East morphosyntactic specifications","sh|sqi|bul|che|ces|eng|est|fas|hun|mkd|pol|ron|rus|ukr|slk|slv|srp|hrv|kat",1
1612976693681,"cmroueche/IRT_EFES","https://github.com/cmroueche/IRT_EFES","-","ara|eng|fra|deu|grc|ell|heb|ita|lat|phn|ber",1046
1613566110995,"clarinsi/rsdo-annos","https://github.com/clarinsi/rsdo-annos","Opis označevalnih ravni korpusov projekta RSDO.","slv|eng",1
1610831181195,"cmu-lib/dhweb_app","https://github.com/cmu-lib/dhweb_app","Application for editing, searching, and browsing historical DH conference abstracts","spa",13
1594960319226,"cschuwey/labruyere","https://github.com/cschuwey/labruyere","-","",1
1595190723331,"carlacongiu/progettoCodifica","https://github.com/carlacongiu/progettoCodifica","-","",5
1595349137260,"cligs/reference","https://github.com/cligs/reference","Repository of the CLiGS group used for reference data such as TEI schemas and keyword definitions.","",4
1613364161955,"COST-ELTeC/ELTeC-eng","https://github.com/COST-ELTeC/ELTeC-eng","TEI XML Sources for the English novel part of the ELTeC","eng",35
1596400321293,"cwrc/CWRC-Schema","https://github.com/cwrc/CWRC-Schema","CWRC Schemas and supporting documents","",3
1605472354088,"COST-ELTeC/ELTeC-hun","https://github.com/COST-ELTeC/ELTeC-hun","-","hun",71
1604767483474,"charliiezard/Le-poesie-dialettali-di-Pasolini","https://github.com/charliiezard/Le-poesie-dialettali-di-Pasolini","-","",1
1607590276227,"cceh/capitularia","https://github.com/cceh/capitularia","Digital Edition of the Frankish Capitularies","deu|eng",162
1614343836457,"Conal-Tuohy/swinburne","https://github.com/Conal-Tuohy/swinburne","Algernon Charles Swinburne website","",3
1611062807222,"COST-ELTeC/ELTeC-por-ext","https://github.com/COST-ELTeC/ELTeC-por-ext","For creating a Portuguese extended collection","por",8
1593520332720,"cpirmann/ML","https://github.com/cpirmann/ML","Top level repository for Moravian Lives project","",4
1594499528985,"COST-ELTeC/ELTeC-lav","https://github.com/COST-ELTeC/ELTeC-lav","Latvian novels","",1
1605875798974,"cmosher01/genealogical-document-transcriptions","https://github.com/cmosher01/genealogical-document-transcriptions","Archive of genealogical and historical family documents: transcriptions in TEI format","eng",6
1603975673731,"classnum/mnemosyne","https://github.com/classnum/mnemosyne","Textes grecs et latins édités dans le master HCHN, université Paris-Nanterre","grc|lat",4
1607590276292,"clement-plancq/python-im-2","https://github.com/clement-plancq/python-im-2","-","",1
1614343836998,"clarin-eric/parla-clarin","https://github.com/clarin-eric/parla-clarin","Schema for modelling parliamentary debates","",5
1610717082040,"cligs/data-nh","https://github.com/cligs/data-nh","Data accompanying the dissertation ""Genre Analysis and Corpus Design: 19th Century Spanish-American novels (1830-1910)""","",1
1603385084526,"cmccraw/LiliElbe_EngagedLearners","https://github.com/cmccraw/LiliElbe_EngagedLearners","Lili Elbe Digital Archive, Loyola University Chicago || Undergraduate Practicum – Fall 2019","",12
1603471529302,"cceh/papyri-wl-data","https://github.com/cceh/papyri-wl-data","Ausgangsdaten der Papyri-Wörterlisten; Input-Workflow aus FileMaker-XML","",974
1598085173032,"COST-ELTeC/ELTeC-lit","https://github.com/COST-ELTeC/ELTeC-lit","Lithuanian texts","",7
1607909602372,"CDRH/data_family_letters","https://github.com/CDRH/data_family_letters","Data Repository for Family Letters","spa|eng",2
1612255887689,"cbeta-git/CBR2X-XML","https://github.com/cbeta-git/CBR2X-XML","CBETA CBReader 2X XML","eng|zho",2790
1609765434560,"ClaraTateyamaFabbri97/Progetto-Lettera-Bellini-LL1.21","https://github.com/ClaraTateyamaFabbri97/Progetto-Lettera-Bellini-LL1.21","-","ita|fra",1
1608151108468,"COST-ELTeC/ELTeC-pol","https://github.com/COST-ELTeC/ELTeC-pol","-","pol",68
1608123559574,"cceh/c-salt_vedaweb_tei","https://github.com/cceh/c-salt_vedaweb_tei","VedaWeb - TEI Files ","",3
1610342059449,"cdli-gh/cdli-cts","https://github.com/cdli-gh/cdli-cts","Canonical Text Services export of the Cuneiform Digital Library Initiative corpus.","akk",4
1613667966130,"christopheparisse/teicorpo","https://github.com/christopheparisse/teicorpo","Conversions tool from Elan, Clan, Transcriber and Praat files to TEI file and back","",1
1598977959318,"CopticScriptorium/corpora","https://github.com/CopticScriptorium/corpora","Public repository for Coptic SCRIPTORIUM Corpora Releases","",312
1612169526126,"cbeta-org/xml-p5","https://github.com/cbeta-org/xml-p5","CBETA XML P5 版本","eng|zho",1335
1609262863061,"chsteiner/cantus","https://github.com/chsteiner/cantus","-","",1
1601281940564,"cligs/bibacme","https://github.com/cligs/bibacme","Bibliografía digital de novelas argentinas, cubanas y mexicanas (1830-1910)","",2
1601281940485,"cltl/voc-missives","https://github.com/cltl/voc-missives","VOC missives preprocessing and TEI to XMI conversion","nld",6
1605472354365,"COST-ELTeC/ELTeC-swe","https://github.com/COST-ELTeC/ELTeC-swe","-","swe",30
1598358734821,"CDRH/datura","https://github.com/CDRH/datura","Datura is a ruby gem that manages data (TEI-XML, CSVs, VRA-XML, etc) and populates Solr / Elasticsearch instances. Datura also generates HTML for the formats to allow serving the contents via web","",3
1613464931072,"CamillaZucchi/progetti","https://github.com/CamillaZucchi/progetti","My personal projects","ita",1
1611910326999,"CCSDForge/HAL","https://github.com/CCSDForge/HAL","Documents and Information for HAL plateform","eng",4
1594902736011,"CDRH/data_test-transform","https://github.com/CDRH/data_test-transform","A repo for testing new default XSLT and other transform methods","",4
1602146030807,"conditor-project/co-xslt","https://github.com/conditor-project/co-xslt","XSL transformation module","eng",5
1614242771946,"CDRH/data_bandhistory","https://github.com/CDRH/data_bandhistory","Datura repository for band history project","",29
1609823118011,"COST-ELTeC/ELTeC-gre","https://github.com/COST-ELTeC/ELTeC-gre","-","ell",6
1613566110676,"cceh/epidoc-c","https://github.com/cceh/epidoc-c","oXygen framework and XML schema for the Cologne Papyri Database based on EpiDoc ","",2
1613524577127,"CDRH/cocoon_cody","https://github.com/CDRH/cocoon_cody","William F. Cody Archive","",11
1614343836987,"chartes/capitainizer","https://github.com/chartes/capitainizer","Conversion d’un corpus TEI selon les guidelines Capitains","lat|fra",1
