"date","name","url","desc","langs","count"
1612845699623,"acdh-oeaw/schnitzler-tagebuch-data","https://github.com/acdh-oeaw/schnitzler-tagebuch-data","Quelldaten zum Tagebuch (1879–1931) von Arthur Schnitzler","",243
1601901457568,"AurianeQuoix/VISUAL_CONTAGIONS","https://github.com/AurianeQuoix/VISUAL_CONTAGIONS","Process to generate IIIF manifests","fra",117
1595478725287,"acdh-oeaw/official-depictions","https://github.com/acdh-oeaw/official-depictions","Official Depicitions collects, digitizes, describes, analyzes and publishes post cards released by the Austrian-Hungarian Empire during the First World War","",1
1614343836815,"acdh-oeaw/schnitzler-briefe","https://github.com/acdh-oeaw/schnitzler-briefe","Arthur Schnitzler – Briefwechsel mit Autorinnen und Autoren","deu",2652
1613667966481,"ArianePinche/coursHN_XML-TEI","https://github.com/ArianePinche/coursHN_XML-TEI","-","",7
1613667966416,"acdh-oeaw/vicav-content","https://github.com/acdh-oeaw/vicav-content","Content of VICAV – the Vienna Corpus of Arabic Varieties","eng|ara|ajp|arz|deu",160
1614112696506,"ArchivesNationalesFR/editionTestamentsDePoilus","https://github.com/ArchivesNationalesFR/editionTestamentsDePoilus","The TEI files that form the 'Testaments de Poilus' digital edition","fra",140
1609333241182,"alpheios-project/tokenizer","https://github.com/alpheios-project/tokenizer","Alpheios Tokenizer Service","lat",2
1609765434546,"Arithmeticus/TAN-Evagrius","https://github.com/Arithmeticus/TAN-Evagrius","Transcriptions of versions of the works of Evagrius Ponticus, in TAN format","grc|syr",40
1608295988854,"AliceR98/DIGIT-110-AJC-Survey","https://github.com/AliceR98/DIGIT-110-AJC-Survey","A final project for DIGIT 110","",8
1608295988760,"Arbaletos/UD_Esperanto-ETB","https://github.com/Arbaletos/UD_Esperanto-ETB","-","epo",1
1601411556089,"AmericanNumismaticSociety/archival-xml","https://github.com/AmericanNumismaticSociety/archival-xml","The TEI, EAD, and MODS XML files the comprise the ANS archives","eng",29
1603183020818,"agile-humanities/ddhi-encoder","https://github.com/agile-humanities/ddhi-encoder","DDHI Encoder and Training Tools development","eng",6
1595881935998,"ATNU/Warden","https://github.com/ATNU/Warden","Project on David Bailie Warden Papers by Dr Jennifer Orr","",992
1595320317143,"arjanski/gregorovius-test","https://github.com/arjanski/gregorovius-test","-","",587
1614069827060,"acdh-oeaw/xsl-tokenizer","https://github.com/acdh-oeaw/xsl-tokenizer","-","",6
1596083533925,"acdh-oeaw/vicav-app","https://github.com/acdh-oeaw/vicav-app","A map-based web application for VICAV project.","eng",6
1604262762267,"AliceR98/AliceR_Page","https://github.com/AliceR98/AliceR_Page","A repo for DIGIT 110, created by Alice Rong","",2
1604262762146,"anonymous-poetrybot-386/eacl-metrical-tagging-in-the-wild","https://github.com/anonymous-poetrybot-386/eacl-metrical-tagging-in-the-wild","This is the anonymous repository for our poetry submissions.","eng|deu",261
1604767483500,"arcangelo7/mmmm","https://github.com/arcangelo7/mmmm","-","eng",14
1606999391368,"apache/tika","https://github.com/apache/tika","Mirror of Apache Tika","eng",4
1600619547234,"asalamon/essai","https://github.com/asalamon/essai","-","",27
1600331551001,"automaticCollationLausanne2020/Materials","https://github.com/automaticCollationLausanne2020/Materials","Introduction to automatic collation - Programme doctoral en études numériques - University of Lausanne - 24 & 25.09.2020","",6
1611062807504,"annaniskovskikh/projet-documents-structures","https://github.com/annaniskovskikh/projet-documents-structures","-","",6
1611752304205,"agile-humanities/ddhi-aggregator","https://github.com/agile-humanities/ddhi-aggregator","-","eng",2
1611048090051,"adunning/vita-frideswide-a","https://github.com/adunning/vita-frideswide-a","Vita sancte Frideswide (anonymous 'Life A')","lat",1
1594499528403,"ANRChapitres/xmlConvert","https://github.com/ANRChapitres/xmlConvert","Small snipets for xml conversion, from Calibre epub to TEI","",139
1598949136280,"Alessia438/Alessia438.github.io","https://github.com/Alessia438/Alessia438.github.io","-","",2
1607995877746,"ArianePinche/coursTNAH_XML-TEI","https://github.com/ArianePinche/coursTNAH_XML-TEI","-","fra",17
1602765693346,"Ahmedjjj/shs-proj","https://github.com/Ahmedjjj/shs-proj","-","",1
1602765693230,"anshuldutt21/AI-Project","https://github.com/anshuldutt21/AI-Project","This is the course project for AI ","",205
1612229397747,"Alex-bzh/corpus-kaamelott","https://github.com/Alex-bzh/corpus-kaamelott","Corpus of screenplays from TV show Kaamelott","",31
1597350720032,"alonisster/bible_app_final","https://github.com/alonisster/bible_app_final","-","",7
1597336325131,"AmericanNumismaticSociety/tei-ebooks","https://github.com/AmericanNumismaticSociety/tei-ebooks","Repository for TEI markup for the ANS Digital Library","eng",37
1613364161440,"allenai/s2orc-doc2json","https://github.com/allenai/s2orc-doc2json","Parsers for scientific papers (PDF2JSON and TEX2JSON)","eng|spa",4
1613464931148,"antonkarl/iceErrorCorpusSpecialized","https://github.com/antonkarl/iceErrorCorpusSpecialized","Icelandic Specialized Error Corpora for texts written by learners of Icelandic as a second language and individuals who have dyslexia.","",9
1603183020878,"alix-tz/EDL_typo_doc","https://github.com/alix-tz/EDL_typo_doc","-","",1
1607101451759,"aahilashik/Editorial-Production-Workflow","https://github.com/aahilashik/Editorial-Production-Workflow","Artificial Intelligence Based Solutions for Editorial/Production Workflow","eng",21
1607909602220,"acdh-oeaw/acdh_collatex_utils","https://github.com/acdh-oeaw/acdh_collatex_utils","Utility functions to work with collatex","",6
1597638725024,"annelegrandjazz/Devoir-XSLT","https://github.com/annelegrandjazz/Devoir-XSLT","-","",1
1599510736013,"albyx9/progetto-CodificaDiTesti","https://github.com/albyx9/progetto-CodificaDiTesti","Progetto di Codifica di Testi, professore Angelo Del Grosso, InformaticaUmanistica 2020/2021","",3
1614631133639,"Amleth/SHERLOCK","https://github.com/Amleth/SHERLOCK","Social sciences & Humanities corpora Exploration and active Reading with Linked, Open & Contributive Knowledge organisation systems","fra",475
1599726738245,"agile-humanities/ddhi-oht-schema","https://github.com/agile-humanities/ddhi-oht-schema","Dartmouth Digital History Initiative TEI schema customization","",4
1611004116029,"anaelle-p/PROJET-documents-structures","https://github.com/anaelle-p/PROJET-documents-structures","-","",6
1604262762956,"acdh-oeaw/daacda-go-digital","https://github.com/acdh-oeaw/daacda-go-digital","The new version of Downed Allied Air Crew Database Austria. A web application.","",1
1593333185517,"acdh-oeaw/summerschool2020-notebooks","https://github.com/acdh-oeaw/summerschool2020-notebooks","Notebooks for the ACDH-CH 2020 Summer School on Prosopography","",1
1593333185517,"angelodel80/BelliniInRete","https://github.com/angelodel80/BelliniInRete","General Repo for BelliniInRete Project","",2
1593333185517,"adjam/Constabaris","https://github.com/adjam/Constabaris","Aplatform for serving TEI documents and derivitives there of.","",8
1603975673872,"anya-bel/vocamprove","https://github.com/anya-bel/vocamprove","B(est) team project for NLP and WrCor courses","eng",78
1610010143663,"AngelicaZaccheria/Progetto_esame_LL1.25","https://github.com/AngelicaZaccheria/Progetto_esame_LL1.25","-","ita",1
1605718166399,"azunig/kul-corpus-lin-course","https://github.com/azunig/kul-corpus-lin-course","-","eng|spa|ita|swa",1402
1611597478203,"arojascastro/soledades","https://github.com/arojascastro/soledades","Soledades de Luis de Góngora. Edición digital","",1
1611581150042,"arojascastro/workshops","https://github.com/arojascastro/workshops","Slides, materials and exercises for teaching tei and stylo","",3
1612113633418,"arojascastro/fabulasmitologicas","https://github.com/arojascastro/fabulasmitologicas","25 poemas en español fechados en el siglo XVI y XVII","",9
1608728360580,"among/digitized-manuscripts","https://github.com/among/digitized-manuscripts","Repository for the book Among Digitized Manuscripts by L.W. Cornelis van Lit (Leiden: Brill, 2020)","",1
1608295988713,"acdh-oeaw/freud_api_crawler","https://github.com/acdh-oeaw/freud_api_crawler","A client to interact with freud-net API","",2
1611752304494,"adnilem/test-site","https://github.com/adnilem/test-site","Pesto Pasts test-site with Github Pages and Jekyll","deu",2
1614242771365,"awlassche/chronicling-change","https://github.com/awlassche/chronicling-change","-","",5
1603644558479,"amelie-strupp/p-seminar","https://github.com/amelie-strupp/p-seminar","-","",6
1607590276531,"aseem09/POS-Tagger","https://github.com/aseem09/POS-Tagger","-","",205
1594269121562,"arrighiserena/corso_codifica_di_testi","https://github.com/arrighiserena/corso_codifica_di_testi","-","",1
1594269121561,"arrighiserena/progetto_codifica_di_testi","https://github.com/arrighiserena/progetto_codifica_di_testi","-","",1
1599726738744,"amayadwillis/my-page","https://github.com/amayadwillis/my-page","-","",1
1599726738701,"AtomicOlsen/MyRepo","https://github.com/AtomicOlsen/MyRepo","Amo's repo","",1
1595147542201,"abhijeet219/BNC-Corpus--Tag-distribution","https://github.com/abhijeet219/BNC-Corpus--Tag-distribution","-","",5
1612212278168,"Arithmeticus/writing-fragids","https://github.com/Arithmeticus/writing-fragids","Specifications for Writing Fragids","",2
1605097940313,"aschartes/git-cours","https://github.com/aschartes/git-cours","this cours is about how to use git and git-hub. ","",1
1596774726074,"ATNU/warden-server","https://github.com/ATNU/warden-server","Nest.js server for the Warden ATNU project","",999
1611996587343,"adbar/shoten","https://github.com/adbar/shoten","-","",2
1603874387197,"adunning/vita-frideswide-b","https://github.com/adunning/vita-frideswide-b","Robert of Cricklade, Vita sancte Frideswide","lat",1
1601469372963,"andredelft/dh-utils","https://github.com/andredelft/dh-utils","Python package containing various utilities relevant in the field of digital humanities.","",1
1600245145897,"ambs/Portuguese-Dictionaries","https://github.com/ambs/Portuguese-Dictionaries","-","",23
1611597478834,"ArianePinche/coursTNAH_XSLT","https://github.com/ArianePinche/coursTNAH_XSLT","-","lat|grc|fro",3
1611597478755,"a358003542/simple_nltk","https://github.com/a358003542/simple_nltk","I just want make my life more simpler.","",1
1595190723382,"arjanski/oxygen-test","https://github.com/arjanski/oxygen-test","-","",1
1594269121670,"axelberndt/MPM","https://github.com/axelberndt/MPM","Music Performance Markup (MPM)","",1
1606236689698,"AxelleL/cours-git_TNAH","https://github.com/AxelleL/cours-git_TNAH","Repository pour le cours de git de M. Clérice","",1
1605804824999,"as1ngh/AI-assignment-V-sem","https://github.com/as1ngh/AI-assignment-V-sem","-","",205
1602247789805,"Abhishek0706/AI-assignment-V-sem","https://github.com/Abhishek0706/AI-assignment-V-sem","-","",205
1613566110994,"AnastasiyaKudin/ChekhovDigital_html_tei","https://github.com/AnastasiyaKudin/ChekhovDigital_html_tei","-","rus",1
1611752304916,"anneferger/corpus-services","https://github.com/anneferger/corpus-services","Mirror of the corpus-services repository at https://gitlab.rrz.uni-hamburg.de/corpus-services/corpus-services.","",1
1614631133707,"arlogriffiths/melayukuno","https://github.com/arlogriffiths/melayukuno","-","",2
1590816592035,"awagner-mainz/vim-setup","https://github.com/awagner-mainz/vim-setup","my personal (n00b) setup of vim","",1
1590816597806,"alf15c/dig-eg-gaz","https://github.com/alf15c/dig-eg-gaz","course work for IFS 2116","fra",6
1590816600950,"Arithmeticus/graeco-arabic","https://github.com/Arithmeticus/graeco-arabic","Digital Corpus for Graeco-Arabic Studies","ara|lat|grc",29
1590816600684,"Anneliis/opimekaandeid","https://github.com/Anneliis/opimekaandeid","-","",35
1590816600935,"ananana/scientific_authorship_data","https://github.com/ananana/scientific_authorship_data","-","eng",467
1590816594596,"acdh-oeaw/parthenos_mapping","https://github.com/acdh-oeaw/parthenos_mapping","sample materials from 3M tool for mapping CMDI records to CIDOC-PE in the context of Parthenos project.","",10
1590816600895,"ANR-Ampere/sourcesAmpere","https://github.com/ANR-Ampere/sourcesAmpere","-","fra",205
1590816598420,"alfonsodepalencia/alfonsodepalencia.github.io","https://github.com/alfonsodepalencia/alfonsodepalencia.github.io","-","",10
1590816600980,"alavrentev/journauxfrancophones","https://github.com/alavrentev/journauxfrancophones","TEI XML source files of Journaux Francophones Project","",24
1590816600432,"agile-humanities/ddhi-transcriptions","https://github.com/agile-humanities/ddhi-transcriptions","-","eng",49
1590816598515,"ancientlanguage/xml-tanach","https://github.com/ancientlanguage/xml-tanach","Hebrew bible XML files from http://tanach.us/","heb",4
1590816596229,"athanasiuswerke/Athanasius-Werke-II-8-TEI","https://github.com/athanasiuswerke/Athanasius-Werke-II-8-TEI","TEI version of texts in Athanasius Werke II 8 (http://www.athanasius.theologie.fau.de/aw-II.html)","grc",1
1590816600911,"acdh-oeaw/thun","https://github.com/acdh-oeaw/thun","A web app to publish and analyze the correspondence of Leo von Thun-Hohenstein","",178
1590816600965,"alpheios-project/alpheios_nemo_ui","https://github.com/alpheios-project/alpheios_nemo_ui","Alpheios Reader","heb|lat|eng|deu|fra|ita",5
1590816598565,"anuvivn/wd-2","https://github.com/anuvivn/wd-2","-","",2
1590816598541,"acoli-repo/LLODifier","https://github.com/acoli-repo/LLODifier","Tools for converting language resources into LLOD","",2
1590816597122,"arockenberger/IbsDraCor","https://github.com/arockenberger/IbsDraCor","Complete Corpus of Dramatic Texts by Norwegian Playwright Henrik Ibsen","nob|dan",3
1590816600933,"alhuber1502/TGA","https://github.com/alhuber1502/TGA","Archive of files relating to the Thomas Gray Archive, edited by Alexander Huber","eng|lat",29
1590816597082,"aisamuraikspace/HebrewBeatBoxing","https://github.com/aisamuraikspace/HebrewBeatBoxing","Hebrew Beat Boxing","",3
1590816600847,"ABC-DH/EnExDi2020","https://github.com/ABC-DH/EnExDi2020","Materials for EnExDi2020 (Poitiers, February 10-14):","fra",36
1590816597793,"AudreyAcken/stats-peer-review-analysis","https://github.com/AudreyAcken/stats-peer-review-analysis","Final project for applied statistics class. Analyzed data about peer reviewed papers using nlp techniques.","",2
1590816600129,"AbdullahHamed1/Almuntashiri_Concordancer","https://github.com/AbdullahHamed1/Almuntashiri_Concordancer","-","",43
1590816600098,"adiel-mittmann/poemas","https://github.com/adiel-mittmann/poemas","-","spa",13
1590816600299,"ab9sq/Text-Analysis-with-R-for-Students-of-Literature","https://github.com/ab9sq/Text-Analysis-with-R-for-Students-of-Literature","Text Analysis with R for Students of Literature","",6
1590816600267,"ASvendsen/DigMit2019","https://github.com/ASvendsen/DigMit2019","Experimental repo. for DigMit19 at Pitt-Greensburg - hosts workshop files","",2
1590816600911,"acdh-oeaw/rita","https://github.com/acdh-oeaw/rita","RTIA - Reading in the Alps. An eXist-db based digital edition of 18th century rural inventories","",21
1590816600571,"adunning/bedes-bible","https://github.com/adunning/bedes-bible","Bede's Bible: An Edition of the Latin Vulgate from the Codex Amiatinus","lat",7
1590816599700,"anHALytics/anhalytics-core","https://github.com/anHALytics/anhalytics-core","Analytic platform for the HAL research archive (in development)","eng",3
1590816590198,"ayarnell/ayarnell.github.io","https://github.com/ayarnell/ayarnell.github.io","-","",3
1590816595179,"ac15at/dig-eg-gaz","https://github.com/ac15at/dig-eg-gaz","-","",6
1590816600791,"Arbaletos/eo_gramsin","https://github.com/Arbaletos/eo_gramsin","-","epo",28
1590816588195,"adunning/samuel-presbiter","https://github.com/adunning/samuel-presbiter","Works of Samuel Presbiter","lat",2
1590816589385,"alexghughes/vm5_test","https://github.com/alexghughes/vm5_test","Versioning Machine Testing","",1
1590816589382,"alexghughes/Redesign-Versioning-Machine-5-master-2","https://github.com/alexghughes/Redesign-Versioning-Machine-5-master-2","-","",2
1590816588545,"allenai/PeerRead","https://github.com/allenai/PeerRead","Data and code for Kang et al., NAACL 2018's paper titled ""A Dataset of Peer Reviews (PeerRead): Collection, Insights and NLP Applications""","",1
1590816590284,"aurex-linux/xmlcopyeditor","https://github.com/aurex-linux/xmlcopyeditor","-","",1
1590816589692,"axchristie/UB2017","https://github.com/axchristie/UB2017","-","",2
1590816589503,"axchristie/IDHMC","https://github.com/axchristie/IDHMC","Materials for workshop on Historical Maps & 3D Mapping, delivered at the IDHMC Digital Mapping Workshop (April 18, 2017).","",2
1590816598787,"aniseferreira/Grc-Por-DigDict","https://github.com/aniseferreira/Grc-Por-DigDict","Dicionário Digital Grego-Português UNESP/Araraquara (DDGP)/ Greek Portuguese Digital Dictionary","eng|lat|fra|por",6
1590816600707,"arockenberger/EthicaComplementoria","https://github.com/arockenberger/EthicaComplementoria","Repo for my large project on early modern German books on etiquette and good manners","deu|lat|ell",21
1590816600783,"ADHO/dh2016","https://github.com/ADHO/dh2016","Abstracts from the DH2016 conference in Kraków.","",105
1590816577763,"arokis/bdnprint_if","https://github.com/arokis/bdnprint_if","Intermediate Format","",4
1590816600872,"antonkarl/icecorpus","https://github.com/antonkarl/icecorpus","Icelandic Treebank","",411
1590816600781,"Adrian-Turjak/swen303_1","https://github.com/Adrian-Turjak/swen303_1","-","",40
1590816599097,"ADHO/dh2015","https://github.com/ADHO/dh2015","Abstracts from the Digital Humanities Conference 2015 in Sydney (DH2015)","",74
1590816598865,"ADHO/dh2018","https://github.com/ADHO/dh2018","Abstracts from the Digital Humanities Conference 2018 in Mexico City","",58
1590816600479,"annikaeklund/annikaeklund.github.io","https://github.com/annikaeklund/annikaeklund.github.io","-","ava",10
1590816598275,"aviamble/TestAutomation","https://github.com/aviamble/TestAutomation","-","eng",28
1590816600604,"aramiscd/dhd2016-boa","https://github.com/aramiscd/dhd2016-boa","DHd 2016 Konferenzband","",25
1590816595795,"auholmes/thesis_mitford_data","https://github.com/auholmes/thesis_mitford_data","-","",20
1590816599675,"alpheios-project/cts-texts-greekLit","https://github.com/alpheios-project/cts-texts-greekLit","-","grc|eng",2
1590816598299,"acdh-oeaw/tei-abstracts-app","https://github.com/acdh-oeaw/tei-abstracts-app","Web App to publish the Abstracts of TEI-2016","",8
1590816596880,"aprokh/RMTP_Summer16","https://github.com/aprokh/RMTP_Summer16","-","",1
1590816575892,"AlexMoreo/funnelling","https://github.com/AlexMoreo/funnelling","funnelling polylingual","",1
1590816577555,"Alexandermay/TEI","https://github.com/Alexandermay/TEI","Teaches fundamentals of xml and xslt to Medieval Latin students.  Includes workbook and presentations.","lat",3
1590816591769,"ajmacdonald/gitwriter","https://github.com/ajmacdonald/gitwriter","Automagically created by CWRC","eng|ita|lat",2
1590816597404,"AmerAntiquarian/Just-Teach-One-Early-African-American-Print","https://github.com/AmerAntiquarian/Just-Teach-One-Early-African-American-Print","-","",1
1590816579971,"alevatri/diorisis","https://github.com/alevatri/diorisis","Preprocessed texts and annotation scripts to generate the Diorisis Ancient Greek Corpus","",1
1590816587829,"ArchiveTFMVienna/Rundbriefe","https://github.com/ArchiveTFMVienna/Rundbriefe","Digitization of the ""Rundbriefe des Zentralinstituts für Theaterwissenschaft""","",2
1590816587362,"ahunker/Hamilton-Project","https://github.com/ahunker/Hamilton-Project","Visit our project site here: http://hamilton.newtfire.org","eng",20
1590816579630,"aso2101/satavahana-inscriptions-data","https://github.com/aso2101/satavahana-inscriptions-data","Data for Sātavāhana Inscriptions project","",1
1590816589913,"awisnicki/SA-Letters","https://github.com/awisnicki/SA-Letters","-","eng|und",12
1590816595673,"aso2101/satavahana-inscriptions","https://github.com/aso2101/satavahana-inscriptions","-","",3
1590816600817,"antonhand/bibreco","https://github.com/antonhand/bibreco","-","",3
1590816599588,"alpheios-project/cts-texts-arabicLit","https://github.com/alpheios-project/cts-texts-arabicLit","-","ara|eng|deu",4
1590816598493,"AmerAntiquarian/Just-Teach-One","https://github.com/AmerAntiquarian/Just-Teach-One","The Just Teach One Project is an effort to make available open access, digital scholarly teaching editions of lesser known early American text. ","",5
1590816596912,"aurelberra/aurelberra.github.io","https://github.com/aurelberra/aurelberra.github.io","Hugo-built code to https://aurelienberra.org","",1
1590816592675,"Arithmeticus/syriaca-wright-catalog","https://github.com/Arithmeticus/syriaca-wright-catalog","Wright catalog project for Syriaca.org","",1
1590816591906,"a-tsioh/KoktaiIndexer","https://github.com/a-tsioh/KoktaiIndexer","load Koktai TEI file into an Elasticsearch ","",1
1590816591204,"ancient-data/tftutorials","https://github.com/ancient-data/tftutorials","Text-Fabric Tutorials for DH2019 ","grc|eng",1
1590816591175,"anHALytics/anHALytics-documentation","https://github.com/anHALytics/anHALytics-documentation","-","",1
1590816588299,"agnesemacchiarelli/data_DA","https://github.com/agnesemacchiarelli/data_DA","-","",1
1590816600196,"angelodel80/corsoCodifica","https://github.com/angelodel80/corsoCodifica","Materials for the text encoding class","ita",7
1590816596143,"acdh-oeaw/exploreAT-conceptlights","https://github.com/acdh-oeaw/exploreAT-conceptlights","Konzeptlichter/concept lights visually explores concepts occurring in and across different questions within individual questionnaires. In addition, information concept grouping within questionnaires as well as collocation information is displayed.","deu|lat|eng|bak",2
1590816586495,"alpheios-project/cts-texts-latinLit","https://github.com/alpheios-project/cts-texts-latinLit","Alpheios Latin Texts","lat|eng",1
1590816596687,"alexbartz/E-ditiones","https://github.com/alexbartz/E-ditiones","-","",3
1590816597087,"acdh-oeaw/glaser-tei","https://github.com/acdh-oeaw/glaser-tei","A eXist-db based web-app to process Glaser-Abklatsche","inm|eng",29
1590816598728,"achorg/DH-Answers-Archive","https://github.com/achorg/DH-Answers-Archive","Archive version of the DH Q&A website acquired via Wayback Machine in early 2020","",5
1590816594876,"araborn/pessoa","https://github.com/araborn/pessoa","-","por",4
1590816595432,"AllynWaller/ma-thesis","https://github.com/AllynWaller/ma-thesis","A collection of code and data from my Master's Thesis at Tufts University in the Digital Tools for Premodern Studies program","eng|grc",4
1590816596242,"adventureloop/rfc-series","https://github.com/adventureloop/rfc-series","IETF RFC Series","",1
1590816597617,"axmetishe/serna-free","https://github.com/axmetishe/serna-free","Fork of http://git.nomeata.de/?p=serna.git","",3
1590816600999,"ADHO/dhconvalidator","https://github.com/ADHO/dhconvalidator","A DH abstracts conversion tool","",1
1590816600926,"antoinecourtin/EbD_2018","https://github.com/antoinecourtin/EbD_2018","-","fra",1
1590816600922,"angelinakrivova/angelinakrivova_TEI","https://github.com/angelinakrivova/angelinakrivova_TEI","-","",1
1590816600904,"antoinecourtin/DEFI_2019","https://github.com/antoinecourtin/DEFI_2019","Repo utile pour le cours 3LDF904l - 3LDF906l, Master DEFI, 2019-2020","fra",1
1590816600644,"acdh-oeaw/generic-de-web-app","https://github.com/acdh-oeaw/generic-de-web-app","An eXist-db based application to publish digital editions (i.e. XML/TEI encoded texts)","lat",1
1590816597728,"adunning/bodleian-descriptions","https://github.com/adunning/bodleian-descriptions","Descriptions for manuscripts housed in the Bodleian Library, Oxford","lat",3
1590816544559,"ARTFL-Project/text-pair","https://github.com/ARTFL-Project/text-pair","High-performance text aligner for large collections of texts","",1
1590816549527,"AnZadykhina/notes-de-cours","https://github.com/AnZadykhina/notes-de-cours","-","fra",2
1590816587206,"AndreaMattei/CodificaDiTesti10_06_19","https://github.com/AndreaMattei/CodificaDiTesti10_06_19","Progetto di Codifica di Testi - Andrea Mattei - Sandro Bianchi","ita",2
1590816548003,"afmccune/public-tools","https://github.com/afmccune/public-tools","Tools for checking and transforming XML and HTML articles for an archive of a journal","",1
1590816547982,"acdh-oeaw/tokeneditor-model","https://github.com/acdh-oeaw/tokeneditor-model","-","",1
1590816547184,"ARTFL-Project/PhiloLogic4","https://github.com/ARTFL-Project/PhiloLogic4","PhiloLogic4","",1
1590816565019,"angelicapu/Esame-Codifica-Dei-Testi","https://github.com/angelicapu/Esame-Codifica-Dei-Testi","Materiale Esame Codifica Dei Testi 2018-2019","ita",2
1590816550196,"acdh/cirilo","https://github.com/acdh/cirilo","-","",1
1590816553458,"avsysoev/tei","https://github.com/avsysoev/tei","-","",1
1590816553439,"andiesilva/digitalderricke","https://github.com/andiesilva/digitalderricke","A digital Edition of John Derricke's Image of Irelande. This repository is licensed under a CC BY-NC-SA Creative Commons license (https://creativecommons.org/licenses/by-nc-sa/4.0/legalcode). ","",1
1590816553281,"aviamble/Appiumtest","https://github.com/aviamble/Appiumtest","-","eng",1
1590816600969,"alexdyul/XML_DH","https://github.com/alexdyul/XML_DH","-","rus",2
1590816597176,"alix-tz/M2TNAH_memoire-de-stage","https://github.com/alix-tz/M2TNAH_memoire-de-stage","Mémoire de stage et annexes pour le Master 2 Technologies numériques appliquées à l'histoire (TNAH) de l'École nationale des chartes.","",5
1590816595931,"AhdabNasir/XQuery","https://github.com/AhdabNasir/XQuery","Query and transform XML data into HTML using XQuery","",1
1590816595927,"AhdabNasir/XSLT","https://github.com/AhdabNasir/XSLT","Extract and transform XML data into HTML using XSLT","",1
1590816594812,"adsabs/adsabs-pyingest","https://github.com/adsabs/adsabs-pyingest","-","eng",1
1590816594754,"adsabs/ADSfulltext","https://github.com/adsabs/ADSfulltext","ADS Full Text Extraction","eng",1
